label;new label en;new label fr
potential for disease resistance in sweet cherry;disease resistance;r�sistance aux maladies
potential for disease resistance in sweet-potato;disease resistance;r�sistance aux maladies
potential for disease resistance in tobacco;disease resistance;r�sistance aux maladies
potential for disease resistance in tomato;disease resistance;r�sistance aux maladies
potential for disease resistance in tree-tomato;disease resistance;r�sistance aux maladies
potential for disease resistance in turnip;disease resistance;r�sistance aux maladies
potential for disease resistance in wheat;disease resistance;r�sistance aux maladies
potential for disease resistance in wine grape;disease resistance;r�sistance aux maladies
potential for drought resistance in alfalfa;drought resistance;r�sistance � la s�cheresse
potential for drought resistance in apple;drought resistance;r�sistance � la s�cheresse
potential for drought resistance in asparagus;drought resistance;r�sistance � la s�cheresse
potential for drought resistance in cassava;drought resistance;r�sistance � la s�cheresse
potential for drought resistance in chickpea;drought resistance;r�sistance � la s�cheresse
potential for drought resistance in citrus;drought resistance;r�sistance � la s�cheresse
potential for drought resistance in cowpeas;drought resistance;r�sistance � la s�cheresse
potential for drought resistance in crambe;drought resistance;r�sistance � la s�cheresse
potential for drought resistance in highbush blueberry;drought resistance;r�sistance � la s�cheresse
potential for drought resistance in Japanese plum;drought resistance;r�sistance � la s�cheresse
potential for drought resistance in oat;drought resistance;r�sistance � la s�cheresse
potential for drought resistance in peach;drought resistance;r�sistance � la s�cheresse
potential for drought resistance in pear;drought resistance;r�sistance � la s�cheresse
potential for drought resistance in red currant;drought resistance;r�sistance � la s�cheresse
potential for drought resistance in red raspberry;drought resistance;r�sistance � la s�cheresse
potential for drought resistance in rye;drought resistance;r�sistance � la s�cheresse
potential for drought resistance in short-staple cotton;drought resistance;r�sistance � la s�cheresse
potential for drought resistance in soybean;drought resistance;r�sistance � la s�cheresse
potential for drought resistance in sugarcane;drought resistance;r�sistance � la s�cheresse
potential for drought resistance in sunflower;drought resistance;r�sistance � la s�cheresse
potential for drought resistance in sweet-potato;drought resistance;r�sistance � la s�cheresse
potential for drought resistance in wheat;drought resistance;r�sistance � la s�cheresse
potential for drought tolerance in cotton;drought resistance;r�sistance � la s�cheresse
potential for drought tolerance in watermelon;drought resistance;r�sistance � la s�cheresse
potential for drought tolerance in wheat;drought resistance;r�sistance � la s�cheresse
potential for dwarfing in apple;dwarfing;nanisme
potential for early maturity in highbush blueberry;early maturity;maturit� pr�coce
potential for gene transfer in cowpea;gene transfer;transfert de g�nes
potential for gene transfer in filbert;gene transfer;transfert de g�nes
potential for gene transfer in mustard;gene transfer;transfert de g�nes
potential for gene transfer in rape;gene transfer;transfert de g�nes
potential for gene transfer in sweet-potato;gene transfer;transfert de g�nes
potential for gene transfer in turnip;gene transfer;transfert de g�nes
potential for growth habit in filbert;growth habit;habitat pour culture
potential for growth habit in gooseberry;growth habit;habitat pour culture
potential for heat tolerance in red raspberry;heat tolerance;tol�rance � la chaleur
potential for high yield in chickpea;increased yields;augmentation des rendements
potential for high yield in maize;increased yields;augmentation des rendements
potential for high yield in oat;increased yields;augmentation des rendements
potential for high yield in red currant;increased yields;augmentation des rendements
potential for high yield in red raspberry;increased yields;augmentation des rendements
potential for high yield in rice;increased yields;augmentation des rendements
potential for high yield in sunflower;increased yields;augmentation des rendements
potential for late maturity in red currant;late maturity;maturit� tardive
potential for metal tolerance in cassava;metal tolerance;tol�rance aux m�taux
potential for natural fruit abscission in cacao;natural abscission;abscission naturelle
potential for ornamental features;ornamental;ornemental
potential for ornamental features in cherries;ornamental;ornemental
potential for pest resistance in arabica coffee;pest resistance;r�sistance aux ravageurs
potential for pest resistance in azuki-bean;pest resistance;r�sistance aux ravageurs
potential for pest resistance in black currant;pest resistance;r�sistance aux ravageurs
potential for pest resistance in cabbage/kale;pest resistance;r�sistance aux ravageurs
potential for pest resistance in cassava;pest resistance;r�sistance aux ravageurs
potential for pest resistance in chickpea;pest resistance;r�sistance aux ravageurs
potential for pest resistance in Chinese chestnut;pest resistance;r�sistance aux ravageurs
potential for pest resistance in citrus;pest resistance;r�sistance aux ravageurs
potential for pest resistance in clover;pest resistance;r�sistance aux ravageurs
potential for pest resistance in cotton;pest resistance;r�sistance aux ravageurs
potential for pest resistance in cowpea;pest resistance;r�sistance aux ravageurs
potential for pest resistance in faba bean;pest resistance;r�sistance aux ravageurs
potential for pest resistance in gooseberry;pest resistance;r�sistance aux ravageurs
potential for pest resistance in highbush blueberry;pest resistance;r�sistance aux ravageurs
potential for pest resistance in Japanese chestnut;pest resistance;r�sistance aux ravageurs
potential for pest resistance in lentil;pest resistance;r�sistance aux ravageurs
potential for pest resistance in maize;pest resistance;r�sistance aux ravageurs
potential for pest resistance in melon;pest resistance;r�sistance aux ravageurs
potential for pest resistance in red clover;pest resistance;r�sistance aux ravageurs
potential for pest resistance in rice;pest resistance;r�sistance aux ravageurs
potential for pest resistance in robusta coffee;pest resistance;r�sistance aux ravageurs
potential for pest resistance in sunflower;pest resistance;r�sistance aux ravageurs
potential for pest resistance in sweet-potato;pest resistance;r�sistance aux ravageurs
potential for pest resistance in watermelon;pest resistance;r�sistance aux ravageurs
potential for pest resistance in wheat;pest resistance;r�sistance aux ravageurs
potential for pest resistance in wine grape;pest resistance;r�sistance aux ravageurs
potential for poor-soil tolerance in asparagus;poor-soil tolerance;tol�rance au sols pauvres
potential for poor-soil tolerance in cassava;poor-soil tolerance;tol�rance au sols pauvres
potential for poor-soil tolerance in highbush blueberry;poor-soil tolerance;tol�rance au sols pauvres
potential for poor-soil tolerance in pear;poor-soil tolerance;tol�rance au sols pauvres
potential for reducing lateral branching or canopy size in cacao;growth habit;habitat pour culture
potential for salt tolerance in alfalfa;salt tolerance;tol�rance au sel
potential for salt tolerance in apple;salt tolerance;tol�rance au sel
potential for salt tolerance in asparagus;salt tolerance;tol�rance au sel
potential for salt tolerance in cowpeas;salt tolerance;tol�rance au sel
potential for salt tolerance in filbert;salt tolerance;tol�rance au sel
potential for salt tolerance in graft stock for citrus;salt tolerance;tol�rance au sel
potential for salt tolerance in peach;salt tolerance;tol�rance au sel
potential for salt tolerance in rice;salt tolerance;tol�rance au sel
potential for salt tolerance in wheat;salt tolerance;tol�rance au sel
potential for waterlogging tolerance in apple;waterlogging tolerance;tol�rance de l'engorgement
potential for waterlogging tolerance in citrus;waterlogging tolerance;tol�rance de l'engorgement
potential for waterlogging tolerance in maize;waterlogging tolerance;tol�rance de l'engorgement
potential for waterlogging tolerance in peanut;waterlogging tolerance;tol�rance de l'engorgement
potential gene source for African oil palm;gene source;source de g�nes
potential gene source for banana passionfruit;gene source;source de g�nes
potential gene source for biomass energy plants;gene source;source de g�nes
potential gene source for bird's-foot trefoil;gene source;source de g�nes
potential gene source for blackberry;gene source;source de g�nes
potential gene source for citrus;gene source;source de g�nes
potential gene source for creeping bent grass;gene source;source de g�nes
potential gene source for fonio;gene source;source de g�nes
potential gene source for gladiolus;gene source;source de g�nes
potential gene source for grass-pea;gene source;source de g�nes
potential gene source for guayule;gene source;source de g�nes
potential gene source for <I>Annona</I> fruits;gene source;source de g�nes
potential gene source for <I>Canavalia</I> pulses;gene source;source de g�nes
potential gene source for <I>Cuphea</I>;gene source;source de g�nes
potential gene source for Inca-wheat & prince's-feather;gene source;source de g�nes
potential gene source for leucaena;gene source;source de g�nes
potential gene source for melon;gene source;source de g�nes
potential gene source for pea;gene source;source de g�nes
potential gene source for petai;gene source;source de g�nes
potential gene source for pigeon-pea;gene source;source de g�nes
potential gene source for red currant;gene source;source de g�nes
potential gene source for sainfoin;gene source;source de g�nes
potential gene source for stylo;gene source;source de g�nes
potential gene source for switch grass;gene source;source de g�nes
potential gene source for tarwi;gene source;source de g�nes
potential gene source for tribal pulses;gene source;source de g�nes
potential gene source for waratah;gene source;source de g�nes
potential gene source for yellow cinchona;gene source;source de g�nes
potential gene source for yellow lupin;gene source;source de g�nes
potential gene source for zerumbet ginger;gene source;source de g�nes
potential graft stock for red currant;graft;greffe
primary genetic relative of A-genome bananas;genetic input;apport g�n�tique
primary genetic relative of alfalfa;genetic input;apport g�n�tique
primary genetic relative of almond;genetic input;apport g�n�tique
primary genetic relative of American chestnut;genetic input;apport g�n�tique
primary genetic relative of Amur grape;genetic input;apport g�n�tique
primary genetic relative of apple;genetic input;apport g�n�tique
primary genetic relative of apricot;genetic input;apport g�n�tique
primary genetic relative of arabica coffee;genetic input;apport g�n�tique
primary genetic relative of arracacha;genetic input;apport g�n�tique
primary genetic relative of Asian pear;genetic input;apport g�n�tique
primary genetic relative of asparagus;genetic input;apport g�n�tique
primary genetic relative of avocado;genetic input;apport g�n�tique
primary genetic relative of azuki-bean;genetic input;apport g�n�tique
primary genetic relative of B-genome bananas;genetic input;apport g�n�tique
primary genetic relative of bilberry;genetic input;apport g�n�tique
primary genetic relative of blackberry;genetic input;apport g�n�tique
primary genetic relative of black currant;genetic input;apport g�n�tique
primary genetic relative of black mustard;genetic input;apport g�n�tique
primary genetic relative of black raspberry;genetic input;apport g�n�tique
primary genetic relative of black walnut;genetic input;apport g�n�tique
primary genetic relative of blue lupine;genetic input;apport g�n�tique
primary genetic relative of cassava;genetic input;apport g�n�tique
primary genetic relative of cherimoya;genetic input;apport g�n�tique
primary genetic relative of chestnut;genetic input;apport g�n�tique
primary genetic relative of chickpea;genetic input;apport g�n�tique
primary genetic relative of chicory;genetic input;apport g�n�tique
primary genetic relative of Chinese chestnut;genetic input;apport g�n�tique
primary genetic relative of Chinese chives;genetic input;apport g�n�tique
primary genetic relative of cotton;genetic input;apport g�n�tique
primary genetic relative of cranberry;genetic input;apport g�n�tique
primary genetic relative of date;genetic input;apport g�n�tique
primary genetic relative of edible Fe'i bananas;genetic input;apport g�n�tique
primary genetic relative of eggplant;genetic input;apport g�n�tique
primary genetic relative of einkorn wheat;genetic input;apport g�n�tique
primary genetic relative of emmer wheat;genetic input;apport g�n�tique
primary genetic relative of endive;genetic input;apport g�n�tique
primary genetic relative of English walnut;genetic input;apport g�n�tique
primary genetic relative of European filbert;genetic input;apport g�n�tique
primary genetic relative of flax;genetic input;apport g�n�tique
primary genetic relative of garlic;genetic input;apport g�n�tique
primary genetic relative of golden kiwifruit;genetic input;apport g�n�tique
primary genetic relative of gooseberry;genetic input;apport g�n�tique
primary genetic relative of habanero pepper;genetic input;apport g�n�tique
primary genetic relative of hardy kiwifruit;genetic input;apport g�n�tique
primary genetic relative of highbush blueberry;genetic input;apport g�n�tique
primary genetic relative of Japanese chestnut;genetic input;apport g�n�tique
primary genetic relative of Japanese plum;genetic input;apport g�n�tique
primary genetic relative of kiwifruit;genetic input;apport g�n�tique
primary genetic relative of leek;genetic input;apport g�n�tique
primary genetic relative of lettuce;genetic input;apport g�n�tique
primary genetic relative of Lima bean;genetic input;apport g�n�tique
primary genetic relative of lingonberry;genetic input;apport g�n�tique
primary genetic relative of loquat;genetic input;apport g�n�tique
primary genetic relative of lowbush blueberry;genetic input;apport g�n�tique
primary genetic relative of lulo;genetic input;apport g�n�tique
primary genetic relative of muscadine grape;genetic input;apport g�n�tique
primary genetic relative of myrobalan plum;genetic input;apport g�n�tique
primary genetic relative of northern black wattle;genetic input;apport g�n�tique
primary genetic relative of oat;genetic input;apport g�n�tique
primary genetic relative of onion;genetic input;apport g�n�tique
primary genetic relative of papaya;genetic input;apport g�n�tique
primary genetic relative of peach;genetic input;apport g�n�tique
primary genetic relative of peanut;genetic input;apport g�n�tique
primary genetic relative of pear;genetic input;apport g�n�tique
primary genetic relative of pecan;genetic input;apport g�n�tique
primary genetic relative of pepino;genetic input;apport g�n�tique
primary genetic relative of pigeon-pea;genetic input;apport g�n�tique
primary genetic relative of pinto peanut;genetic input;apport g�n�tique
primary genetic relative of pistachio;genetic input;apport g�n�tique
primary genetic relative of plum;genetic input;apport g�n�tique
primary genetic relative of potato;genetic input;apport g�n�tique
primary genetic relative of quinoa;genetic input;apport g�n�tique
primary genetic relative of rabbit-eye blueberry;genetic input;apport g�n�tique
primary genetic relative of radish;genetic input;apport g�n�tique
primary genetic relative of red currant;genetic input;apport g�n�tique
primary genetic relative of red raspberry;genetic input;apport g�n�tique
primary genetic relative of rice;genetic input;apport g�n�tique
primary genetic relative of rice-bean;genetic input;apport g�n�tique
primary genetic relative of robusta coffee;genetic input;apport g�n�tique
primary genetic relative of rocoto;genetic input;apport g�n�tique
primary genetic relative of safflower;genetic input;apport g�n�tique
primary genetic relative of Sea Island cotton;genetic input;apport g�n�tique
primary genetic relative of sorghum;genetic input;apport g�n�tique
primary genetic relative of soybean;genetic input;apport g�n�tique
primary genetic relative of spinach;genetic input;apport g�n�tique
primary genetic relative of strawberry;genetic input;apport g�n�tique
primary genetic relative of sugarbeet;genetic input;apport g�n�tique
primary genetic relative of sugarcane;genetic input;apport g�n�tique
primary genetic relative of sunflower;genetic input;apport g�n�tique
primary genetic relative of sweet cherry;genetic input;apport g�n�tique
primary genetic relative of Tabasco pepper;genetic input;apport g�n�tique
primary genetic relative of tarwi;genetic input;apport g�n�tique
primary genetic relative of teff;genetic input;apport g�n�tique
primary genetic relative of tomato;genetic input;apport g�n�tique
primary genetic relative of tree cotton;genetic input;apport g�n�tique
primary genetic relative of tree-tomato;genetic input;apport g�n�tique
primary genetic relative of Turkish filbert;genetic input;apport g�n�tique
primary genetic relative of Ussurian pear;genetic input;apport g�n�tique
primary genetic relative of vanilla;genetic input;apport g�n�tique
primary genetic relative of watermelon;genetic input;apport g�n�tique
primary genetic relative of Welsh onion;genetic input;apport g�n�tique
primary genetic relative of wheat;genetic input;apport g�n�tique
primary genetic relative of white mustard;genetic input;apport g�n�tique
primary genetic relative of year bean;genetic input;apport g�n�tique
primary genetic relative of yellow lupine;genetic input;apport g�n�tique
probable progenitor of almond;progenitor;anc�tre
probable progenitor of arabica coffee;progenitor;anc�tre
probable progenitor of chickpea;progenitor;anc�tre
probable progenitor of domesticated apple;progenitor;anc�tre
probable progenitor of durian;progenitor;anc�tre
probable progenitor of edible Fe'i bananas;progenitor;anc�tre
probable progenitor of endive;progenitor;anc�tre
probable progenitor of garlic;progenitor;anc�tre
probable progenitor of Inca-wheat;progenitor;anc�tre
probable progenitor of leek;progenitor;anc�tre
probable progenitor of peanut;progenitor;anc�tre
probable progenitor of pepino;progenitor;anc�tre
probable progenitor of plum;progenitor;anc�tre
probable progenitor of rice;progenitor;anc�tre
probable progenitor of rocoto;progenitor;anc�tre
probable progenitor of safflower;progenitor;anc�tre
probable progenitor of sisal agave;progenitor;anc�tre
probable progenitor of sweet-potato;progenitor;anc�tre
probable progenitor of tarwi;progenitor;anc�tre
probable progenitor of Virginia strawberry;progenitor;anc�tre
progenitor of Abyssinian cabbage;progenitor;anc�tre
progenitor of A-genome in wheat;progenitor;anc�tre
progenitor of atemoya;progenitor;anc�tre
progenitor of bergamot (citrus);progenitor;anc�tre
progenitor of B-genome in wheat;progenitor;anc�tre
progenitor of breadfruit;progenitor;anc�tre
progenitor of combava (citrus);progenitor;anc�tre
progenitor of Duke cherry;progenitor;anc�tre
progenitor of flax;progenitor;anc�tre
progenitor of gboma eggplant;progenitor;anc�tre
progenitor of gooseberry;progenitor;anc�tre
progenitor of grapefruit (citrus);progenitor;anc�tre
progenitor of hausa-potato;progenitor;anc�tre
progenitor of <I>Pyronia</I>;progenitor;anc�tre
progenitor of kiwifruit;progenitor;anc�tre
progenitor of leek;progenitor;anc�tre
progenitor of lemon (citrus);progenitor;anc�tre
progenitor of lemon cultivars (citrus);progenitor;anc�tre
progenitor of lime (citrus);progenitor;anc�tre
progenitor of limequat (citrus);progenitor;anc�tre
progenitor of mandarin cultivars (citrus);progenitor;anc�tre
progenitor of mustard;progenitor;anc�tre
progenitor of nectarine;progenitor;anc�tre
progenitor of onion;progenitor;anc�tre
progenitor of ornamental apples;progenitor;anc�tre
progenitor of ornamental cherries;progenitor;anc�tre
progenitor of ornamental <I>Allium</I>;progenitor;anc�tre
progenitor of ornamental <I>Asplenium</I>;progenitor;anc�tre
progenitor of ornamental pistachio;progenitor;anc�tre
progenitor of peppermint;progenitor;anc�tre
progenitor of pigeon-pea;progenitor;anc�tre
progenitor of plumcot;progenitor;anc�tre
progenitor of purple raspberry;progenitor;anc�tre
progenitor of rape;progenitor;anc�tre
progenitor of red currant;progenitor;anc�tre
progenitor of rough lemon (citrus);progenitor;anc�tre
progenitor of scarlet eggplant;progenitor;anc�tre
progenitor of sour cherry;progenitor;anc�tre
progenitor of soybean;progenitor;anc�tre
progenitor of strawberry;progenitor;anc�tre
progenitor of sugarcane;progenitor;anc�tre
progenitor of sweet orange (citrus);progenitor;anc�tre
progenitor of Tahitian vanilla;progenitor;anc�tre
progenitor of tangelo (citrus);progenitor;anc�tre
progenitor of tangor (citrus);progenitor;anc�tre
progenitor of teff;progenitor;anc�tre
progenitor of tobacco;progenitor;anc�tre
progenitor of tree-tomato;progenitor;anc�tre
progenitor of Welsh onion;progenitor;anc�tre
research in plant biology;plant biology research;recherche en biologie v�g�tale
salt tolerance for eggplant;salt tolerance;tol�rance au sel
salt tolerance for rice;salt tolerance;tol�rance au sel
salt tolerance for sunflower;salt tolerance;tol�rance au sel
secondary genetic relative of Abyssinian cabbage;genetic input;apport g�n�tique
secondary genetic relative of aji;genetic input;apport g�n�tique
secondary genetic relative of alfalfa;genetic input;apport g�n�tique
secondary genetic relative of almond;genetic input;apport g�n�tique
secondary genetic relative of American chestnut;genetic input;apport g�n�tique
secondary genetic relative of apple;genetic input;apport g�n�tique
secondary genetic relative of apricot;genetic input;apport g�n�tique
secondary genetic relative of arabica coffee;genetic input;apport g�n�tique
secondary genetic relative of artichoke;genetic input;apport g�n�tique
secondary genetic relative of arugula;genetic input;apport g�n�tique
secondary genetic relative of Asian pear;genetic input;apport g�n�tique
secondary genetic relative of asparagus;genetic input;apport g�n�tique
secondary genetic relative of azuki-bean;genetic input;apport g�n�tique
secondary genetic relative of barley;genetic input;apport g�n�tique
secondary genetic relative of bell/chili pepper;genetic input;apport g�n�tique
secondary genetic relative of bilberry;genetic input;apport g�n�tique
secondary genetic relative of bitter-apple;genetic input;apport g�n�tique
secondary genetic relative of blackberry;genetic input;apport g�n�tique
secondary genetic relative of black currant;genetic input;apport g�n�tique
secondary genetic relative of black gram;genetic input;apport g�n�tique
secondary genetic relative of black mustard;genetic input;apport g�n�tique
secondary genetic relative of black raspberry;genetic input;apport g�n�tique
secondary genetic relative of black walnut;genetic input;apport g�n�tique
secondary genetic relative of butternut;genetic input;apport g�n�tique
secondary genetic relative of cabbage/kale;genetic input;apport g�n�tique
secondary genetic relative of carrot;genetic input;apport g�n�tique
secondary genetic relative of cassava;genetic input;apport g�n�tique
secondary genetic relative of chestnut;genetic input;apport g�n�tique
secondary genetic relative of chickpea;genetic input;apport g�n�tique
secondary genetic relative of chicory;genetic input;apport g�n�tique
secondary genetic relative of Chinese chestnut;genetic input;apport g�n�tique
secondary genetic relative of Chinese chives;genetic input;apport g�n�tique
secondary genetic relative of common bean;genetic input;apport g�n�tique
secondary genetic relative of cotton;genetic input;apport g�n�tique
secondary genetic relative of cowpea;genetic input;apport g�n�tique
secondary genetic relative of crambe;genetic input;apport g�n�tique
secondary genetic relative of cranberry;genetic input;apport g�n�tique
secondary genetic relative of date;genetic input;apport g�n�tique
secondary genetic relative of eggplant;genetic input;apport g�n�tique
secondary genetic relative of endive;genetic input;apport g�n�tique
secondary genetic relative of English walnut;genetic input;apport g�n�tique
secondary genetic relative of European filbert;genetic input;apport g�n�tique
secondary genetic relative of fig-leaf gourd;genetic input;apport g�n�tique
secondary genetic relative of flax;genetic input;apport g�n�tique
secondary genetic relative of golden kiwifruit;genetic input;apport g�n�tique
secondary genetic relative of gooseberry;genetic input;apport g�n�tique
secondary genetic relative of habanero pepper;genetic input;apport g�n�tique
secondary genetic relative of hardy kiwifruit;genetic input;apport g�n�tique
secondary genetic relative of highbush blueberry;genetic input;apport g�n�tique
secondary genetic relative of <I>maxima</I> pumpkin/squash;genetic input;apport g�n�tique
